Price,Location,Area,Time,Subtitle,Name
"5,200,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,173 SQM,منذ 2 أسابيع,33173 SQM,للبيع بسعر زمان شقة بالرحاب بالمرحلة الرابعة 173 متر فيو جاردن
"1,500,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,110 SQM,منذ 2 أسابيع,21110 SQM,شقه للبيع في مدينه نصر في عمارات الامتداد والتموين
"1,850,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,N\ شقة للبيع الحى السادس بموقع متميز ع فيو مفتوح باسانسير
"2,000,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,21135 SQM,شقه بكمبوند جرين سكوير | متشطبة | استلام فورى | Green square
"2,000,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,M/ اسكن على اكبر فيو بالحى السابع 200م بافضل سعر
"1,965,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,33180 SQM,شقة للبيع 180 متر استلام فوري امتداد مصطفي النحاس فيو محور شينزو ابي
"1,600,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,140 SQM,منذ 2 أسابيع,33140 SQM,شقة 140 متر للبيع دار مصر العاشر من رمضان غرب المعهد مرحلة اولي
"3,500,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 3 أسابيع,215 SQM,منذ 2 أسابيع,32215 SQM,شقة للبيع في ستانلي قريبة من البحر
"3,200,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,186 SQM,منذ 2 أسابيع,32186 SQM,شقه للبيع كمبوند الخمايل بمدينه الشيخ زايد موقع مميزا جدا
"1,600,000 ج.م",النخيل، الإسكندرية•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,32160 SQM,M / قمة السكن 160م بتشطيب هاي لوكس بحديقه ومدخل خاص
"2,200,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,130 SQM,منذ 2 أسابيع,22130 SQM,ارضي لقطه في كمبوند قضاة مجلس الدولة استلام فوري بالسعر القديم كااش
"3,900,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,شقة للبيع 200 م سموحة (ش ادمون فريمون)
"350,000 ج.مقابل للتفاوض",العبور، القاهرة•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,32125 SQM,شقة لوكس للبيع
"1,650,000 ج.م",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 3 أسابيع,144 SQM,منذ 2 أسابيع,32144 SQM,شقة بالاندلس بجوار كمبوند طيبة روز وخلف AUC
"2,850,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,128 SQM,منذ 2 أسابيع,23128 SQM,شقه مميزه في كمبوند سراي 128م استلام فوري كاش التجمع الخامس
"4,250,000 ج.م",دار مصر، القاهرة الجديدة - التجمع•منذ 3 أسابيع,203 SQM,منذ 2 أسابيع,33203 SQM,شقة تمليك 203 م فى سموحة بجوار جرين بلازا الوكيل \ نعمة أحمد
"2,100,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,32180 SQM,N \شقةتحفة  للبيع الحى الخامس العبور بجوار شارع سميرة موسي اول سكن
"3,810,000 ج.م",مدينة بدر، القاهرة•منذ 3 أسابيع,159 SQM,منذ 2 أسابيع,32159 SQM,شقة للبيع في THE BROOKS   القاهرة الجديدة
"2,800,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,32180 SQM,شقه للبيع في مدينه نصر في المنطقه الاولى
"1,350,000 ج.م",اكتوبر بلازا سوديك، 6 أكتوبر•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,32160 SQM,M / ابتسم حياتك هتتغير 160م بمنطقة بنده
"1,250,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,80 SQM,منذ 2 أسابيع,1180 SQM,شقة إدارى للبيع 80 م سبورتنج (ش عمر لطفى)
"2,600,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,165 SQM,منذ 2 أسابيع,32165 SQM,شقة للبيع 165 م سبورتنج (خطوات من نادى سبورتنج)
"18,000,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,311 SQM,منذ 2 أسابيع,34311 SQM,دوبليكس للبيع فى اب تاون كايرو بافضل فيو 311متر for slae uptown cairo
"2,200,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,210 SQM,منذ 2 أسابيع,32210 SQM,L/ الحى السابع فيلات اعلى مواصفات بافضل سعر
"8,400,000 ج.م",زهراء المعادى، القاهرة•منذ 3 أسابيع,168 SQM,منذ 2 أسابيع,32168 SQM,شقة للبيع فى اب تاون كايرو 168م على البول دايركت فيو مميز uptown cairo
"350,000 ج.مقابل للتفاوض",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,21100 SQM,شقه مميز في شاطي النخيل 100متر تصلح للسكن الدائم في قلب الاسواق
"1,950,000 ج.م",الشيخ زايد، الجيزة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,32135 SQM,apartment for sale - elshorouk wadi El rabeea
"4,000,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أسابيع,195 SQM,منذ 2 أسابيع,32195 SQM,شقة تمليك 195 م فى منطقة كفر عبدة الوكيل \ جو غالي
"570,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,155 SQM,منذ 2 أسابيع,32155 SQM,١٥٥م بحلوان واجهة، برج ساكن بالاسانسير
"3,700,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,32135 SQM,madinaty apartment B2
"3,500,000 ج.م",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,265 SQM,منذ 2 أسابيع,63265 SQM,دوبلكس 265 متر|للبيع| بدجلة بالمعادي
"2,300,000 ج.م",الشيخ زايد، الجيزة•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,63185 SQM,Apartment 185 M for sale new maadi| شقة185 متر للبيع بالمعادي الجديدة
"3,300,000 ج.م",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,265 SQM,منذ 2 أسابيع,63265 SQM,شقه |  فيو حمام السباحه | ٢٦٥ متر Pool view | 265 M | Prime apartment
"1,550,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,42135 SQM,شقة للبيع | المعادي | 135 متر Maadi | Apartment | for sale | 135 M
"4,200,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,32185 SQM,شقة بسعر متميز بالمهندسين |200مترApartment with attractive price
"4,200,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,32185 SQM,شقة في موقع متميز بالمهندسين |200مترApartment| | al mohandessin
"6,000,000 ج.م",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,174 SQM,منذ 2 أسابيع,32174 SQM,للبيع شقة في كمبوند فيلدج جاردن قطامية Village Gardens Katameya التجمع
"8,050,000 ج.م",لافينير، مدينة المستقبل•منذ 3 أسابيع,164 SQM,منذ 2 أسابيع,32164 SQM,Apartment  For Sale in El Patio Oro
"6,200,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,400 SQM,منذ 2 أسابيع,33400 SQM,شقة للبيع بجنوب الاكاديميه علي ڤيو جاردن
"11,600,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,208 SQM,منذ 2 أسابيع,33208 SQM,شقة للبيع فى ميفيدا 208م مميزة بارخص سعر بوليفارد  mivida new cairo
"4,600,000 ج.م",لافينير، مدينة المستقبل•منذ 3 أسابيع,390 SQM,منذ 2 أسابيع,53390 SQM,بنتهاوس رووف تطل علي ميدان كبير اول تفريعات ش شهاب - المهندسين
"1,050,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,260 SQM,منذ 2 أسابيع,43260 SQM,دوبلكس للبيع استلام فورى حدائق اكتوبر السياحية ب عمارة دبل فيس مميزة
"2,200,000 ج.مقابل للتفاوض",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,التوسعات الشمالية اكتوبر كمبوند جاردن هيلز خلف مول العرب الترا سوبر
"4,350,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,320 SQM,منذ 2 أسابيع,33320 SQM,اكتوبر غرب سوميد منطقة الفلال والقصور سوبر لوكس
"485,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,90 SQM,منذ 2 أسابيع,3190 SQM,شقة ٩٠ متر في الفجالة - بين الكنائس
"350,000 ج.م",مصر الجديدة، القاهرة•منذ 3 أسابيع,90 SQM,منذ 2 أسابيع,2190 SQM,شقة للبيع في بين الكنائس بالفجالة - رمسيس
"1,550,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 3 أسابيع,170 SQM,منذ 2 أسابيع,32170 SQM,شًقة فاخرة ١٧٠م للبيع طومان باي
"3,550,000 ج.م",كليوباترا، الإسكندرية•منذ 3 أسابيع,114 SQM,منذ 2 أسابيع,32114 SQM,شقه للبيع في مدينتي 114 متر في B11
"4,600,000 ج.م",جليم، الإسكندرية•منذ 3 أسابيع,140 SQM,منذ 2 أسابيع,32140 SQM,شقة متشطية للبيع في مدينتي B6 مساحة ١٤٠ متر
"4,300,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,140 SQM,منذ 2 أسابيع,31140 SQM,شقة متشطية للبيع في مدينتي B6 مساحة ١٤٠ متر
"570,000 ج.م",ستانلي، الإسكندرية•منذ 3 أسابيع,115 SQM,منذ 2 أسابيع,31115 SQM,شقه فى العجمى شاطئ النخيل #3 غرف# واجهه بحرى مسجلة كاملة المرافق
"6,300,000 ج.م",كفر عبدو، الإسكندرية•منذ 3 أسابيع,153 SQM,منذ 2 أسابيع,32153 SQM,شقه ارضى بحديقه 120 متر للبيع فى ايتابا الشيخ زايد
"1,950,000 ج.مقابل للتفاوض",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,145 SQM,منذ 2 أسابيع,22145 SQM,شفة بموقع متميز. جسر السويس - هليوبولس
"550,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,130 SQM,منذ 2 أسابيع,31130 SQM,شقه للبيع بالبيطاش
"3,100,000 ج.مقابل للتفاوض",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,151 SQM,منذ 2 أسابيع,32151 SQM,الخمائل شقه المرحله 2 الهضبه موقع متميز
"1,750,000 ج.مقابل للتفاوض",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,95 SQM,منذ 2 أسابيع,3295 SQM,شقه للبيع في ميامي دوران جيهان قريبه من إسكندر ابراهيم ومحمد نجيب
"3,000,000 ج.م",هايد بارك القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 3 أسابيع,175 SQM,منذ 2 أسابيع,32175 SQM,شقة فى فيلا
"3,800,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,248 SQM,منذ 2 أسابيع,22248 SQM,بنتهاوس للبيع بسعر مميز - بيفرلي هيلز
"2,250,000 ج.مقابل للتفاوض",لوران، الإسكندرية•منذ 3 أسابيع,230 SQM,منذ 2 أسابيع,42230 SQM,شقه للبيع الحي الرابع المجاوره السادسه اول بلكونه وجها حجر
"2,600,000 ج.م",الشيخ زايد، الجيزة•منذ 3 أسابيع,120 SQM,منذ 2 أسابيع,22120 SQM,شقة للبيع في المعمورة الشاطئ - 120 متر – واجهة بحرية – خطوات للبحر
"3,500,000 ج.م",بارك فيو، القاهرة الجديدة - التجمع•منذ 3 أسابيع,111 SQM,منذ 2 أسابيع,22111 SQM,شقة للبيع بمقدم 350 الف في كمبوند تاج ستي امام مطار القاهره الدولي
"4,200,000 ج.م",ماونتن فيو تشيل اوت بارك، 6 أكتوبر•منذ 3 أسابيع,220 SQM,منذ 2 أسابيع,33220 SQM,نوع الوحدة: شقة للبيع بالنرجس فيلات تباع بكامل الفرش والأجهزة 220 متر
"720,000 ج.م",كليوباترا بالاس، مدينة الشروق•منذ 3 أسابيع,80 SQM,منذ 2 أسابيع,2180 SQM,شقة مميزة للبيع خطوات شارع جمال عبد الناصر والنفق سيدي بشر بحري
"2,250,000 ج.م",بالم باركس، 6 أكتوبر•منذ 3 أسابيع,92 SQM,منذ 2 أسابيع,2192 SQM,فرصه للبيع في مدينة الرحاب شقه اقل من سعر السوق
"740,000 ج.مقابل للتفاوض",ميدتاون سكاى، العاصمة الإدارية الجديدة•منذ 3 أسابيع,115 SQM,منذ 2 أسابيع,31115 SQM,شقه للبيع خلف مجمع المواقف دور خامس واخير بدون مصعد ٣ غرف
"12,000,000 ج.م",فيفث سكوير، القاهرة الجديدة - التجمع•منذ 3 أسابيع,260 SQM,منذ 2 أسابيع,32260 SQM,فيلا كامله للبيع اسكان عائلي التجمع الاول
"2,500,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,186 SQM,منذ 2 أسابيع,33186 SQM,فرصه مميزه للبيع شقه 186م التجمع الخامس بالقرب من الجامعه الامريكيه
"2,400,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 أسابيع,155 SQM,منذ 2 أسابيع,32155 SQM,المعراج العلوي المعادي
"800,000 ج.م",مدينة الرحاب، القاهرة•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,31125 SQM,شقه تمليك للبيع
"2,000,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,150 SQM,منذ 2 أسابيع,31150 SQM,شقة للبيع بمنشية البكري
"2,400,000 ج.مقابل للتفاوض",ازاد، القاهرة الجديدة - التجمع•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,22125 SQM,بسعر مميز شقه للبيع فيو رائع كمبوند حدائق المهندسين في قلب الشيخ زايد
"670,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,120 SQM,منذ 2 أسابيع,32120 SQM,شقة للبيع كمبوند جمعية الرخاء لضباط الشرطة حدائق اكتوبر
"8,360,000 ج.م",محرّم بيك، الإسكندرية•منذ 3 أسابيع,213 SQM,منذ 2 أسابيع,33213 SQM,Apartment  For Sale in Palm Hills New Cairo
"1,500,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 أسابيع,190 SQM,منذ 2 أسابيع,32190 SQM,للبيع شقة في الشروق
"2,000,000 ج.مقابل للتفاوض",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,360 SQM,منذ 2 أسابيع,43360 SQM,للبيع شقة في الشروق
"2,000,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,32185 SQM,شقة للبيع 185م في الحي الرابع علي المحور الكفراوي مباشر اول سكن
"1,050,000 ج.مقابل للتفاوض",ذا سكوير، القاهرة الجديدة - التجمع•منذ 3 أسابيع,173 SQM,منذ 2 أسابيع,22173 SQM,للبيع شقة في الشروق
"290,000 ج.م",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,73 SQM,منذ 2 أسابيع,2173 SQM,للبيع في/صبحي حسين 6 اكتوبر
"1,870,000 ج.م",مدينة الرحاب، القاهرة•منذ 3 أسابيع,122 SQM,منذ 2 أسابيع,23122 SQM,شقه مميزه في كمبوند سراي 122م اقل من سعر السوق استلام فوري كاش
"1,450,000 ج.م",مدينة بدر، القاهرة•منذ 3 أسابيع,140 SQM,منذ 2 أسابيع,32140 SQM,شقه ١٤٠ متر  في المربع الذهبي مدينة نصر خلف  السراج مول
"3,500,000 ج.م",كليوباترا، الإسكندرية•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,32185 SQM,شقة للبيع ارضي بحديقه ومدخل خاص الشيخ زايد
"4,999,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,شقة 200 م في حي النرجس فيلات للبيع - التجمع الخامس
"5,750,000 ج.مقابل للتفاوض",كفر عبدو، الإسكندرية•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,32160 SQM,شقة ١٦٠ متر للبيع في الرحاب تشطيبات سوبر لوكس فيو رائع
"1,750,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,114 SQM,منذ 2 أسابيع,21114 SQM,شقة للبيع بكمبوند عربية التسعين الجنوبى خلف المصراوية 114 متر
"2,850,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,33180 SQM,شقة للبيع التجمع الاول 202 متر مربع
"800,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,31100 SQM,بيع شقه بامتداد رمسيس
"1,150,000 ج.مقابل للتفاوض",مصر الجديدة، القاهرة•منذ 3 أسابيع,155 SQM,منذ 2 أسابيع,22155 SQM,شقه للبيع بكمبوند مون سيتى
"2,750,000 ج.م",ماونتن فيو اى سيتي، 6 أكتوبر•منذ 3 أسابيع,130 SQM,منذ 2 أسابيع,22130 SQM,il bosco new capital misr italia  شقة  العاصمة الادارية الجديدة
"1,275,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 3 أسابيع,136 SQM,منذ 2 أسابيع,22136 SQM,شقة ارضي 136م بجردن خاص فيو مميز بكمبوند معادي فيو الشروق
"6,500,000 ج.م",مدينة بدر، القاهرة•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,شقه ٢٠٠م بالزمالك القبلى
"4,750,000 ج.م",جاليريا، القاهرة الجديدة - التجمع•منذ 3 أسابيع,176 SQM,منذ 2 أسابيع,32176 SQM,للبيـــــــــع بالرحاب بالمرحاله (الثالثه)176م
"1,000,000 ج.م",ميامي، الإسكندرية•منذ 3 أسابيع,110 SQM,منذ 2 أسابيع,21110 SQM,شقه ١١٠ متر مدينه الفسطاط امام متحف الحضاره
"2,150,000 ج.م",جاردن هيلز، 6 أكتوبر•منذ 3 أسابيع,185 SQM,منذ 2 أسابيع,32185 SQM,شقه 185م للبيع المجاورات التجمع الاول new cairo sale
"3,400,000 ج.م",محرّم بيك، الإسكندرية•منذ 3 أسابيع,88 SQM,منذ 2 أسابيع,1188 SQM,ستوديو للبيع بالتكيفات في فيلدج جيت - بالم هيلز
"2,850,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,142 SQM,منذ 2 أسابيع,22142 SQM,شقة 142م للبيع كمبوند جولز اكتوبر استلام فوري Joulz Inertia فيو مميز
"775,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,106 SQM,منذ 2 أسابيع,32106 SQM,شقه للبيع بمدينتي ارضي 106+55حديقه فيوجاردنB12
"3,650,000 ج.م",جاليريا، القاهرة الجديدة - التجمع•منذ 3 أسابيع,155 SQM,منذ 2 أسابيع,33155 SQM,شقة بجاردن للبيع في ماونتن فيو اي سيتي اكتوبر MV I City استلام فوري
"3,900,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,167 SQM,منذ 2 أسابيع,22167 SQM,بنتهاوس للبيع في ماونتن فيو تشيل اوت استلام فوري MV Chill out park Oct
"2,550,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,196 SQM,منذ 2 أسابيع,33196 SQM,شقه للبيع 196م اللوتس الجديده التجمع الخامس new cairo sale
"8,600,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أسابيع,215 SQM,منذ 2 أسابيع,44215 SQM,شقة للبيع فى كمبوند اكتوبر بلازا سوديك متشطبة أميز تقسيم واكبر جاردن
"4,000,000 ج.م",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,210 SQM,منذ 2 أسابيع,33210 SQM,شقه فيو جاردن للبيع 210م استلام فوري التجمع الخامس
"2,200,000 ج.مقابل للتفاوض",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,156 SQM,منذ 2 أسابيع,32156 SQM,شقة بموقع متميز بالتجمع الخامس- ١٥٦ متر- كومبوند صن سيتي
"5,500,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,290 SQM,منذ 2 أسابيع,33290 SQM,دوبلكس ارضي بجنينة للبيع متشطب بالكامل في كمبوند ريوس أكتوبر الجديدة
"1,200,000 ج.مقابل للتفاوض",العبور، القاهرة•منذ 3 أسابيع,120 SQM,منذ 2 أسابيع,21120 SQM,شقه لقطه بشارع الرياده سموحه بجوار محور المحموديه
"3,750,000 ج.مقابل للتفاوض",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,350 SQM,منذ 2 أسابيع,33350 SQM,دوبلكس للبيع بالبنفسج 10
"1,200,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,31125 SQM,شقة هايلة للبيع 125 متر تشطيب سوبر لوكس العيسوى بالقرب من اليكس سكان
"2,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,220 SQM,منذ 2 أسابيع,33220 SQM,شقة للبيع 220م في الحي الرابع قرب المحور هاي لوكس اول سكن
"950,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,92 SQM,منذ 2 أسابيع,2192 SQM,امتلك شقه فى كمبوند كابيتال ايست بى مدينه نصر محور الوفاء والامل
"4,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,186 SQM,منذ 2 أسابيع,33186 SQM,شقة للبيع  لقطة 186م الترا لوكس داخل كمبوند راقي بالتجمع الخامس
"3,300,000 ج.م",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,108 SQM,منذ 2 أسابيع,32108 SQM,"لقطه شقــة 108م للبيـــــــــــــــــع  تشطيبات خاصه 
موقع متميز"
"11,230,000 ج.م",أشجار سيتى، 6 أكتوبر•منذ 3 أسابيع,275 SQM,منذ 2 أسابيع,43275 SQM,للبيع شقة في كمبوند نيو جيزة موقع ممتاز تشطيب سوبر لوكس
"5,062,500 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,22135 SQM,Midtown New Cairo شقه 135متر للبيع جاهزه للاستلام بموقع مميز في   AH
"3,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,167 SQM,منذ 2 أسابيع,32167 SQM,شقة للبيع 167 م مصطفى كامل (ش ابراهيم شريف - امام كيروسيز مول)
"800,000 ج.م",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,32135 SQM,حدائق اكتوبر شقة مميزة جدا السياحية ب لوكيشن ممتاز
"5,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,250 SQM,منذ 2 أسابيع,33250 SQM,شقة للبيع في كمبوند غرب الجولف
"2,200,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,170 SQM,منذ 2 أسابيع,32170 SQM,شقة للبيع 170 م كليوباترا (رابع نمرة من البحر)
"3,900,000 ج.م",سكاي كوندوز سوديك، القاهرة الجديدة - التجمع•منذ 3 أسابيع,230 SQM,منذ 2 أسابيع,33230 SQM,شقه للبيع في البنفسج عمارات مساحه 230 م استلام فوري
"4,100,000 ج.م",تاج سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,330 SQM,منذ 2 أسابيع,43330 SQM,دوبلكس للبيع في الياسمين6  مساحه 330م استلام فوري
"860,000 ج.م",تاج سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,31100 SQM,شقه للبيع
"7,250,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,450 SQM,منذ 2 أسابيع,32450 SQM,شقة للبيع 450 م سموحة(ش مصطفى كامل)
"1,867,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,130 SQM,منذ 2 أسابيع,32130 SQM,شقة للبيع بدار مصر المرحلة الاولي 130 متر
"5,600,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,148 SQM,منذ 2 أسابيع,33148 SQM,للبيع بالعاصمة الادارية شقة أرضي ١٤٨ متر بحديقة البوسكو بالمستثمرين
"1,400,000 ج.مقابل للتفاوض",فورتى ويست، الشيخ زايد•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,31125 SQM,شقة للبيع علي عبد الناصر بجوار الاكاديمية 125م
"2,500,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,22125 SQM,شقة 125م للبيع اللوتس الشمالي التجمع الخامس new cairo sale
"3,300,000 ج.م",ويست تاون سوديك، الشيخ زايد•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,32180 SQM,شقة للبيع بالبنفسج عمارات التجمع الاول 180 متر
"1,270,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,130 SQM,منذ 2 أسابيع,32130 SQM,شقة دار مصر ارضي بجنينة وتانى نمرة من اللاند سكيب الرائيسي مالك اصيل *
"2,000,000 ج.م",ويست تاون سوديك، الشيخ زايد•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,31180 SQM,شقة تشطيب سوبر لوكس برج دهب مول ناصية شارع شريف علي حيدر
"2,440,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,32135 SQM,شقة للبيع في بافاريا تاون معمارالمرشدي علي دائري المعادي
"3,300,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,33160 SQM,رشدى160م ومرخصه وبمطلات مفتوحه
"12,000,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,525 SQM,منذ 2 أسابيع,64525 SQM,الحى اللاتينى525م من ارقى اماكن بالاسكندريه وشامل 3باكيات جراج
"2,030,000 ج.م",لوران، الإسكندرية•منذ 3 أسابيع,107 SQM,منذ 2 أسابيع,31107 SQM,شقه لقطه لدواعى السفر
"500,000 ج.م",أندلس، القاهرة الجديدة - التجمع•منذ 3 أسابيع,70 SQM,منذ 2 أسابيع,2170 SQM,ستديو للبيع  70 متر في الساحل الشمالي North Coast استلام فوري
"1,700,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,32160 SQM,شقه للبيع في حدائق اكتوبر كمبوند رويال فالى Royal Valley - October
"5,600,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,134 SQM,منذ 2 أسابيع,22134 SQM,شقه غرفتين للبيع في ماونتن فيو هايد بارك تشطيب سوبر لوكس اطلاله مميزه
"1,850,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,165 SQM,منذ 2 أسابيع,32165 SQM,شقة للبيع 165 متر حدائق الزيتون استلام فوري Cairo-  Ready to move
"3,100,000 ج.م",سيدي بشر، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,33200 SQM,شقة للبيع متشطبة الحى الخامس بجوار Zed park الشيخ زايد
